timestamp,event_type,order_id,side,price,quantity
3014.410925,CANCEL_ORDER,1917,BUY,,
3014.457689,ADD_ORDER,2314,SELL,100.97,2
3015.549721,ADD_ORDER,2315,BUY,100.86,3
3016.128891,CANCEL_ORDER,1306,BUY,,
3016.153489,CANCEL_ORDER,1770,SELL,,
3016.521672,ADD_ORDER,2316,BUY,100.87,4
3017.031497,ADD_ORDER,2317,BUY,100.87,6
3019.844991,MARKET_ORDER,2318,BUY,,1
3019.953137,ADD_ORDER,2319,BUY,100.86,2
3020.070683,CANCEL_ORDER,1944,SELL,,
3023.583352,ADD_ORDER,2320,BUY,100.85,2
3024.636677,ADD_ORDER,2321,SELL,100.91,3
3029.143597,ADD_ORDER,2322,SELL,100.93,4
3029.324928,ADD_ORDER,2323,SELL,100.90,4
3030.458894,CANCEL_ORDER,846,SELL,,
3032.599581,ADD_ORDER,2324,BUY,100.82,5
3034.528951,ADD_ORDER,2325,SELL,100.91,2
3034.869255,ADD_ORDER,2326,SELL,100.93,4
3035.096826,ADD_ORDER,2327,BUY,100.83,3
3035.332810,ADD_ORDER,2328,SELL,100.94,2
3038.166912,CANCEL_ORDER,1437,SELL,,
3038.736014,MARKET_ORDER,2329,SELL,,1
3039.840615,ADD_ORDER,2330,SELL,100.94,1
3041.511745,ADD_ORDER,2331,SELL,100.93,6
3042.221925,CANCEL_ORDER,713,SELL,,
3042.637381,ADD_ORDER,2332,SELL,100.96,6
3043.603472,ADD_ORDER,2333,BUY,100.92,3
3044.368705,CANCEL_ORDER,1832,BUY,,
3045.693774,ADD_ORDER,2334,BUY,100.90,2
3048.951116,ADD_ORDER,2335,BUY,100.92,4
3050.682309,ADD_ORDER,2336,SELL,100.95,2
3052.073476,MARKET_ORDER,2337,BUY,,1
3053.817853,ADD_ORDER,2338,SELL,100.94,6
3054.134304,CANCEL_ORDER,533,BUY,,
3054.504546,ADD_ORDER,2339,SELL,100.96,6
3055.076489,CANCEL_ORDER,861,SELL,,
3055.474253,MARKET_ORDER,2340,SELL,,3
3059.827118,MARKET_ORDER,2341,BUY,,8
3060.215829,ADD_ORDER,2342,BUY,100.93,3
3062.742644,ADD_ORDER,2343,BUY,100.90,4
3063.980468,CANCEL_ORDER,1150,BUY,,
3064.955646,MARKET_ORDER,2344,SELL,,4
3065.320934,ADD_ORDER,2345,BUY,100.91,6
3066.039129,ADD_ORDER,2346,BUY,100.90,2
3066.863552,ADD_ORDER,2347,BUY,100.89,2
3068.439875,ADD_ORDER,2348,SELL,100.95,5
3068.463037,MARKET_ORDER,2349,SELL,,6
3069.483315,MARKET_ORDER,2350,SELL,,1
3074.371765,MARKET_ORDER,2351,BUY,,1
3075.820924,ADD_ORDER,2352,BUY,100.91,6
3078.929706,MARKET_ORDER,2353,BUY,,5
3080.435785,ADD_ORDER,2354,BUY,100.88,5
3083.150645,CANCEL_ORDER,342,BUY,,
3087.180266,ADD_ORDER,2355,SELL,100.96,2
3087.271177,CANCEL_ORDER,1556,BUY,,
3087.711950,CANCEL_ORDER,1226,BUY,,
3087.961041,ADD_ORDER,2356,BUY,100.94,3
3088.442060,ADD_ORDER,2357,SELL,101.01,3
3088.692491,MARKET_ORDER,2358,SELL,,4
3089.812077,ADD_ORDER,2359,SELL,101.01,4
3089.819232,ADD_ORDER,2360,BUY,100.96,6
3090.480192,ADD_ORDER,2361,SELL,101.02,1
3092.354486,ADD_ORDER,2362,BUY,100.99,1
3092.454687,ADD_ORDER,2363,SELL,101.02,6
3092.586163,CANCEL_ORDER,473,SELL,,
3094.201860,ADD_ORDER,2364,SELL,101.02,2
3094.911749,MARKET_ORDER,2365,SELL,,5
3096.673388,ADD_ORDER,2366,SELL,101.02,2
3097.007393,ADD_ORDER,2367,BUY,100.97,2
3097.177665,ADD_ORDER,2368,BUY,101.02,6
3097.756259,ADD_ORDER,2369,BUY,101.04,5
3097.859603,CANCEL_ORDER,868,SELL,,
3100.507122,CANCEL_ORDER,417,SELL,,
3100.896898,CANCEL_ORDER,1140,SELL,,
3102.245643,ADD_ORDER,2370,BUY,101.01,4
3102.329861,CANCEL_ORDER,1326,SELL,,
3102.384601,ADD_ORDER,2371,SELL,101.10,2
3102.852059,ADD_ORDER,2372,SELL,101.11,3
3103.441729,ADD_ORDER,2373,BUY,101.03,3
3104.156485,ADD_ORDER,2374,BUY,101.04,3
3104.185848,ADD_ORDER,2375,SELL,101.12,1
3104.868070,ADD_ORDER,2376,SELL,101.12,2
3105.796722,ADD_ORDER,2377,SELL,101.16,2
3105.921008,MARKET_ORDER,2378,BUY,,5
3110.177783,ADD_ORDER,2379,SELL,101.14,5
3110.306175,ADD_ORDER,2380,SELL,101.09,2
3110.332644,ADD_ORDER,2381,SELL,101.08,4
3111.893043,ADD_ORDER,2382,SELL,101.08,5
3112.101623,ADD_ORDER,2383,BUY,101.06,5
3113.756125,CANCEL_ORDER,1930,SELL,,
3114.878258,ADD_ORDER,2384,SELL,101.07,4
3115.921401,ADD_ORDER,2385,BUY,101.04,1
3117.208312,CANCEL_ORDER,1252,SELL,,
3118.977644,ADD_ORDER,2386,SELL,101.12,4
3121.106731,ADD_ORDER,2387,BUY,101.04,2
3121.558643,ADD_ORDER,2388,BUY,101.06,3
3122.581499,ADD_ORDER,2389,SELL,101.11,1
3124.434700,ADD_ORDER,2390,SELL,101.12,6
3128.751767,ADD_ORDER,2391,BUY,101.03,1
3130.248300,ADD_ORDER,2392,BUY,101.05,2
3130.680445,ADD_ORDER,2393,BUY,101.03,2
3132.663641,ADD_ORDER,2394,BUY,101.07,3
3132.857642,ADD_ORDER,2395,BUY,101.01,2
3133.037352,CANCEL_ORDER,490,SELL,,
3133.833008,ADD_ORDER,2396,SELL,101.06,2
3134.003096,CANCEL_ORDER,105,SELL,,
3135.019505,ADD_ORDER,2397,BUY,100.95,3
3135.484583,MARKET_ORDER,2398,BUY,,7
3137.132224,MARKET_ORDER,2399,BUY,,6
3138.798510,ADD_ORDER,2400,BUY,100.95,5
3139.101410,ADD_ORDER,2401,SELL,101.00,1
3140.113410,ADD_ORDER,2402,SELL,101.00,1
3142.780188,CANCEL_ORDER,1750,BUY,,
3144.215230,ADD_ORDER,2403,BUY,100.93,3
3145.699541,MARKET_ORDER,2404,SELL,,6
3146.122115,ADD_ORDER,2405,SELL,101.04,3
3146.123365,MARKET_ORDER,2406,BUY,,4
3146.427186,ADD_ORDER,2407,BUY,100.95,1
3147.682098,ADD_ORDER,2408,BUY,100.97,2
3147.911296,ADD_ORDER,2409,BUY,100.97,6
3148.101690,CANCEL_ORDER,1689,BUY,,
3149.156319,ADD_ORDER,2410,SELL,101.09,2
3149.170640,CANCEL_ORDER,401,SELL,,
3150.912847,CANCEL_ORDER,1221,BUY,,
3150.997410,ADD_ORDER,2411,BUY,100.98,2
3151.270364,ADD_ORDER,2412,SELL,101.02,1
3151.450369,MARKET_ORDER,2413,BUY,,5
3152.822552,ADD_ORDER,2414,SELL,101.02,5
3153.052895,ADD_ORDER,2415,BUY,100.94,3
3155.279742,ADD_ORDER,2416,BUY,100.93,6
3156.925117,ADD_ORDER,2417,SELL,100.97,5
3157.650764,ADD_ORDER,2418,BUY,100.90,1
3159.292168,ADD_ORDER,2419,BUY,100.87,6
3159.641524,CANCEL_ORDER,1936,BUY,,
3162.917813,ADD_ORDER,2420,SELL,100.90,4
3164.642664,ADD_ORDER,2421,SELL,100.92,1
3166.022923,CANCEL_ORDER,2314,SELL,,
3166.617431,MARKET_ORDER,2422,SELL,,2
3167.332104,CANCEL_ORDER,2409,BUY,,
3168.163652,CANCEL_ORDER,2156,BUY,,
3168.186170,ADD_ORDER,2423,BUY,100.87,3
3168.511731,ADD_ORDER,2424,BUY,100.91,2
3169.019123,ADD_ORDER,2425,SELL,100.91,3
3169.253232,CANCEL_ORDER,991,SELL,,
3169.370837,CANCEL_ORDER,2279,BUY,,
3169.597508,ADD_ORDER,2426,BUY,100.94,5
3170.882362,ADD_ORDER,2427,SELL,100.98,3
3171.226224,CANCEL_ORDER,1445,BUY,,
3171.923566,ADD_ORDER,2428,BUY,100.91,1
3172.185264,CANCEL_ORDER,1492,BUY,,
3175.109400,ADD_ORDER,2429,SELL,100.99,4
3175.149928,ADD_ORDER,2430,BUY,100.95,3
3175.803241,MARKET_ORDER,2431,BUY,,3
3176.691640,ADD_ORDER,2432,SELL,100.98,4
3177.203898,ADD_ORDER,2433,BUY,100.94,3
3179.619377,ADD_ORDER,2434,BUY,100.93,2
3180.892217,ADD_ORDER,2435,BUY,100.91,2
3181.603675,ADD_ORDER,2436,SELL,100.96,6
3182.398322,CANCEL_ORDER,2266,BUY,,
3186.794933,CANCEL_ORDER,2244,SELL,,
3186.986569,ADD_ORDER,2437,BUY,100.89,6
3188.542359,ADD_ORDER,2438,BUY,100.89,1
3190.086145,ADD_ORDER,2439,SELL,100.94,3
3190.705836,CANCEL_ORDER,2356,BUY,,
3190.895049,CANCEL_ORDER,2275,BUY,,
3195.247255,ADD_ORDER,2440,BUY,100.87,3
3195.659665,MARKET_ORDER,2441,SELL,,2
3196.277324,MARKET_ORDER,2442,BUY,,8
3196.534484,ADD_ORDER,2443,SELL,100.92,3
3197.023453,ADD_ORDER,2444,BUY,100.90,6
3198.241671,ADD_ORDER,2445,BUY,100.91,2
3200.024559,MARKET_ORDER,2446,SELL,,8
3200.181831,ADD_ORDER,2447,BUY,100.85,4
3200.402008,ADD_ORDER,2448,SELL,100.93,2
3200.459722,ADD_ORDER,2449,BUY,100.91,6
3200.873713,ADD_ORDER,2450,SELL,100.99,2
3201.127425,ADD_ORDER,2451,BUY,100.92,4
3201.586343,ADD_ORDER,2452,BUY,100.89,2
3202.775694,ADD_ORDER,2453,BUY,100.92,6
3205.691551,ADD_ORDER,2454,BUY,100.93,5
3206.608405,CANCEL_ORDER,2165,BUY,,
3208.074369,MARKET_ORDER,2455,SELL,,5
3208.332376,ADD_ORDER,2456,BUY,100.92,1
3209.815818,ADD_ORDER,2457,SELL,100.99,4
3212.629922,ADD_ORDER,2458,BUY,100.95,4
3212.663481,ADD_ORDER,2459,BUY,100.92,2
3213.422385,ADD_ORDER,2460,BUY,100.94,5
3214.235646,CANCEL_ORDER,1969,BUY,,
3214.642052,ADD_ORDER,2461,BUY,100.93,5
3216.917176,CANCEL_ORDER,2271,BUY,,
3219.552832,ADD_ORDER,2462,SELL,100.97,1
3220.881191,ADD_ORDER,2463,BUY,100.89,6
3221.526686,ADD_ORDER,2464,BUY,100.89,4
3223.143277,ADD_ORDER,2465,BUY,100.91,2
3224.248529,CANCEL_ORDER,1522,BUY,,
3225.731575,ADD_ORDER,2466,SELL,101.00,5
3226.190366,ADD_ORDER,2467,SELL,101.00,6
3228.071393,ADD_ORDER,2468,BUY,100.94,6
3229.388012,CANCEL_ORDER,1825,BUY,,
3229.614800,ADD_ORDER,2469,SELL,101.03,3
3230.452282,CANCEL_ORDER,2059,SELL,,
3230.740955,MARKET_ORDER,2470,SELL,,4
3231.370235,ADD_ORDER,2471,BUY,100.94,4
3232.736772,ADD_ORDER,2472,BUY,100.98,1
3233.578580,CANCEL_ORDER,992,BUY,,
3236.467495,ADD_ORDER,2473,BUY,100.96,4
3236.632377,ADD_ORDER,2474,BUY,100.98,2
3237.084158,CANCEL_ORDER,604,SELL,,
3237.967931,ADD_ORDER,2475,SELL,101.04,4
3239.218235,ADD_ORDER,2476,SELL,101.01,3
3242.258418,CANCEL_ORDER,1308,SELL,,
3242.396881,ADD_ORDER,2477,BUY,100.98,4
3243.140740,ADD_ORDER,2478,BUY,100.95,1
3243.151435,ADD_ORDER,2479,BUY,100.96,5
3243.642770,ADD_ORDER,2480,BUY,100.97,1
3244.040971,ADD_ORDER,2481,SELL,101.00,3
3244.766026,ADD_ORDER,2482,BUY,100.98,3
3245.661472,CANCEL_ORDER,744,SELL,,
3245.901367,ADD_ORDER,2483,SELL,101.04,3
3245.929343,ADD_ORDER,2484,SELL,101.05,4
3246.140271,ADD_ORDER,2485,SELL,101.07,5
3246.484873,CANCEL_ORDER,1069,SELL,,
3247.015964,CANCEL_ORDER,1160,BUY,,
3248.772100,MARKET_ORDER,2486,BUY,,1
3249.789419,CANCEL_ORDER,1035,BUY,,
3249.958803,CANCEL_ORDER,2292,BUY,,
3250.296896,ADD_ORDER,2487,SELL,101.15,4
3251.040645,ADD_ORDER,2488,SELL,101.17,1
3251.291755,ADD_ORDER,2489,BUY,101.09,5
3251.382775,ADD_ORDER,2490,BUY,101.11,3
3252.598180,CANCEL_ORDER,1654,BUY,,
3253.447778,CANCEL_ORDER,2367,BUY,,
3254.532257,CANCEL_ORDER,1007,BUY,,
3254.777993,CANCEL_ORDER,1095,BUY,,
3254.836983,MARKET_ORDER,2491,BUY,,1
3255.627166,ADD_ORDER,2492,SELL,101.20,2
3257.397293,ADD_ORDER,2493,BUY,101.10,2
3258.129969,ADD_ORDER,2494,BUY,101.08,4
3258.274482,ADD_ORDER,2495,SELL,101.13,4
3259.717721,ADD_ORDER,2496,SELL,101.17,5
3259.767758,ADD_ORDER,2497,BUY,101.09,1
3262.631342,CANCEL_ORDER,2302,SELL,,
3263.893750,ADD_ORDER,2498,BUY,101.08,5
3265.143934,ADD_ORDER,2499,SELL,101.12,4
3265.267121,ADD_ORDER,2500,BUY,101.08,5
3265.620474,MARKET_ORDER,2501,SELL,,5
3265.892108,ADD_ORDER,2502,SELL,101.13,3
3265.984740,ADD_ORDER,2503,BUY,101.08,4
3270.749369,ADD_ORDER,2504,BUY,101.05,3
3273.553209,CANCEL_ORDER,1418,SELL,,
3274.446168,ADD_ORDER,2505,SELL,101.13,6
3274.717157,MARKET_ORDER,2506,SELL,,2
3276.118836,ADD_ORDER,2507,BUY,101.13,2
3279.416666,ADD_ORDER,2508,SELL,101.15,2
3281.403525,MARKET_ORDER,2509,SELL,,6
3282.121516,ADD_ORDER,2510,BUY,101.04,4
3282.767637,CANCEL_ORDER,2007,BUY,,
3283.220530,ADD_ORDER,2511,BUY,101.02,1
3283.987477,MARKET_ORDER,2512,SELL,,4
3284.199892,MARKET_ORDER,2513,SELL,,1
3284.320073,MARKET_ORDER,2514,SELL,,1
3285.191460,ADD_ORDER,2515,SELL,101.04,6
3286.437989,ADD_ORDER,2516,SELL,101.05,3
3287.126701,ADD_ORDER,2517,SELL,101.04,5
3287.952703,CANCEL_ORDER,1672,BUY,,
3288.086300,ADD_ORDER,2518,BUY,100.99,4
3290.221427,ADD_ORDER,2519,BUY,100.96,5
3290.523632,CANCEL_ORDER,2515,SELL,,
3291.426042,CANCEL_ORDER,2011,BUY,,
3292.059122,MARKET_ORDER,2520,SELL,,6
3295.349629,ADD_ORDER,2521,SELL,101.03,6
3295.723675,ADD_ORDER,2522,BUY,100.96,1
3296.228495,CANCEL_ORDER,2017,SELL,,
3297.098244,CANCEL_ORDER,2179,SELL,,
3298.289350,ADD_ORDER,2523,BUY,100.98,3
3298.781319,ADD_ORDER,2524,SELL,101.00,5
3298.989178,CANCEL_ORDER,1559,BUY,,
3299.969017,ADD_ORDER,2525,SELL,101.06,6
3300.208760,CANCEL_ORDER,798,BUY,,
3302.141510,MARKET_ORDER,2526,SELL,,6
3302.332236,MARKET_ORDER,2527,SELL,,3
3304.946580,ADD_ORDER,2528,BUY,100.93,5
3306.078183,CANCEL_ORDER,1680,SELL,,
3306.597130,ADD_ORDER,2529,SELL,101.02,6
3306.890091,CANCEL_ORDER,2361,SELL,,
3308.345090,ADD_ORDER,2530,SELL,101.00,1
3308.750572,ADD_ORDER,2531,SELL,101.03,5
3309.284684,MARKET_ORDER,2532,BUY,,2
3309.664370,ADD_ORDER,2533,BUY,100.93,1
3310.668876,ADD_ORDER,2534,BUY,100.92,1
3311.908821,ADD_ORDER,2535,SELL,100.99,1
3311.926623,CANCEL_ORDER,1716,BUY,,
3312.330812,ADD_ORDER,2536,SELL,100.99,4
3313.402447,ADD_ORDER,2537,SELL,100.99,2
3314.500790,ADD_ORDER,2538,SELL,100.98,3
3316.470710,ADD_ORDER,2539,SELL,101.02,5
3317.160462,ADD_ORDER,2540,SELL,101.03,1
3317.597964,ADD_ORDER,2541,SELL,101.00,6
3318.362932,ADD_ORDER,2542,SELL,101.01,6
3321.426339,MARKET_ORDER,2543,SELL,,6
3322.233875,ADD_ORDER,2544,BUY,100.95,5
3323.354568,CANCEL_ORDER,2283,SELL,,
3324.525372,ADD_ORDER,2545,SELL,101.04,6
3324.731488,CANCEL_ORDER,2545,SELL,,
3324.846080,MARKET_ORDER,2546,SELL,,8
3324.949512,ADD_ORDER,2547,BUY,101.00,2
3326.534928,CANCEL_ORDER,1883,SELL,,
3326.879147,ADD_ORDER,2548,SELL,101.06,5
3327.504443,MARKET_ORDER,2549,BUY,,2
3328.416002,ADD_ORDER,2550,SELL,101.05,1
3328.748066,ADD_ORDER,2551,SELL,101.07,5
3328.858407,ADD_ORDER,2552,SELL,101.06,5
3328.889941,ADD_ORDER,2553,SELL,101.05,1
3330.397508,ADD_ORDER,2554,SELL,101.07,5
3330.475948,CANCEL_ORDER,920,BUY,,
3331.325367,MARKET_ORDER,2555,SELL,,4
3332.582489,CANCEL_ORDER,2136,SELL,,
3333.926750,CANCEL_ORDER,866,BUY,,
3334.162296,ADD_ORDER,2556,BUY,101.02,4
3336.523273,ADD_ORDER,2557,BUY,101.01,6
3336.647439,CANCEL_ORDER,2316,BUY,,
3336.685480,ADD_ORDER,2558,SELL,101.06,2
3337.302637,ADD_ORDER,2559,BUY,101.02,3
3337.477937,CANCEL_ORDER,615,BUY,,
3338.194436,ADD_ORDER,2560,BUY,100.99,4
3339.349346,ADD_ORDER,2561,SELL,101.03,2
3339.424546,ADD_ORDER,2562,BUY,101.01,3
3339.508208,ADD_ORDER,2563,SELL,101.04,2
3340.051551,ADD_ORDER,2564,BUY,101.00,3
3340.380812,MARKET_ORDER,2565,BUY,,5
3343.243654,CANCEL_ORDER,2457,SELL,,
3347.393200,ADD_ORDER,2566,BUY,101.01,2
3348.149586,ADD_ORDER,2567,SELL,101.06,1
3348.839830,ADD_ORDER,2568,BUY,101.04,2
3350.673884,ADD_ORDER,2569,SELL,101.12,5
3351.770792,ADD_ORDER,2570,SELL,101.09,1
3351.977327,MARKET_ORDER,2571,SELL,,5
3353.416569,ADD_ORDER,2572,SELL,101.06,2
3354.192567,CANCEL_ORDER,2528,BUY,,
3355.796954,CANCEL_ORDER,1921,SELL,,
3355.955347,CANCEL_ORDER,730,SELL,,
3356.230711,CANCEL_ORDER,1125,BUY,,
3356.268805,ADD_ORDER,2573,SELL,101.03,1
3356.620430,CANCEL_ORDER,2243,BUY,,
3358.624260,ADD_ORDER,2574,BUY,100.92,4
3358.649227,ADD_ORDER,2575,SELL,100.98,4
3359.544192,ADD_ORDER,2576,SELL,100.99,5
3362.673992,ADD_ORDER,2577,BUY,100.89,6
3362.738836,ADD_ORDER,2578,BUY,100.91,1
3363.963842,CANCEL_ORDER,1811,BUY,,
3364.634086,ADD_ORDER,2579,BUY,100.94,3
3365.019649,ADD_ORDER,2580,SELL,100.99,1
3366.031458,ADD_ORDER,2581,BUY,100.90,6
3366.319586,CANCEL_ORDER,1354,BUY,,
3368.858030,ADD_ORDER,2582,BUY,100.89,1
3369.081846,ADD_ORDER,2583,SELL,100.95,1
3370.137569,ADD_ORDER,2584,SELL,100.94,6
3371.117393,CANCEL_ORDER,1296,SELL,,
3373.885525,ADD_ORDER,2585,BUY,100.89,2
3374.366601,CANCEL_ORDER,1791,BUY,,
3379.538801,ADD_ORDER,2586,SELL,100.91,5
3380.956803,CANCEL_ORDER,2298,BUY,,
3383.110716,ADD_ORDER,2587,SELL,100.93,4
3386.842281,ADD_ORDER,2588,BUY,100.90,1
3387.218606,MARKET_ORDER,2589,BUY,,4
3389.040171,ADD_ORDER,2590,BUY,100.92,1
3389.069526,CANCEL_ORDER,1717,SELL,,
3389.532938,MARKET_ORDER,2591,BUY,,1
3389.571393,ADD_ORDER,2592,BUY,100.85,2
3394.136865,ADD_ORDER,2593,BUY,100.87,5
3394.726922,CANCEL_ORDER,2461,BUY,,
3395.354653,ADD_ORDER,2594,SELL,100.94,1
3396.056016,ADD_ORDER,2595,BUY,100.84,1
3396.316268,CANCEL_ORDER,2460,BUY,,
3397.237586,ADD_ORDER,2596,BUY,100.81,5
3398.073636,MARKET_ORDER,2597,SELL,,8
3399.314984,ADD_ORDER,2598,SELL,100.87,6
3400.075380,CANCEL_ORDER,897,SELL,,
3401.859598,ADD_ORDER,2599,BUY,100.83,6
3402.123209,CANCEL_ORDER,506,SELL,,
3402.762242,ADD_ORDER,2600,BUY,100.82,4
3402.869743,ADD_ORDER,2601,SELL,100.92,6
3403.612861,MARKET_ORDER,2602,SELL,,5
3404.221853,CANCEL_ORDER,1819,BUY,,
3404.357818,CANCEL_ORDER,1386,SELL,,
3405.259146,ADD_ORDER,2603,BUY,100.84,2
3405.796086,MARKET_ORDER,2604,BUY,,6
3406.925507,ADD_ORDER,2605,SELL,100.90,3
3407.679892,ADD_ORDER,2606,SELL,100.92,1
3408.199596,ADD_ORDER,2607,BUY,100.88,1
3408.910740,MARKET_ORDER,2608,SELL,,6
3409.210401,CANCEL_ORDER,2415,BUY,,
3410.108319,ADD_ORDER,2609,SELL,100.98,2
3410.109143,ADD_ORDER,2610,BUY,100.92,4
3413.396653,CANCEL_ORDER,1557,SELL,,
3413.404292,CANCEL_ORDER,2480,BUY,,
3413.787935,ADD_ORDER,2611,BUY,100.92,3
3414.134943,ADD_ORDER,2612,SELL,100.98,5
3414.257013,CANCEL_ORDER,2270,SELL,,
3415.335353,ADD_ORDER,2613,SELL,100.96,4
3415.571879,CANCEL_ORDER,1983,SELL,,
3415.600862,ADD_ORDER,2614,BUY,100.93,1
3415.757214,ADD_ORDER,2615,SELL,100.99,1
3417.450688,ADD_ORDER,2616,SELL,100.99,6
3417.886697,ADD_ORDER,2617,BUY,100.90,5
3418.179739,ADD_ORDER,2618,BUY,100.93,1
3419.032121,MARKET_ORDER,2619,SELL,,1
3422.068829,ADD_ORDER,2620,BUY,100.93,1
3422.832924,ADD_ORDER,2621,SELL,100.97,1
3423.109708,MARKET_ORDER,2622,SELL,,6
3424.491956,ADD_ORDER,2623,BUY,100.91,6
3425.731127,ADD_ORDER,2624,SELL,100.93,1
3426.013474,ADD_ORDER,2625,BUY,100.89,4
3427.119179,CANCEL_ORDER,10,SELL,,
3427.908805,ADD_ORDER,2626,SELL,100.96,6
3428.524350,ADD_ORDER,2627,SELL,100.94,1
3429.575048,ADD_ORDER,2628,SELL,100.97,5
3430.851344,MARKET_ORDER,2629,SELL,,1
3430.918048,CANCEL_ORDER,1957,SELL,,
3431.772575,CANCEL_ORDER,385,BUY,,
3431.931768,CANCEL_ORDER,527,SELL,,
3432.383004,ADD_ORDER,2630,SELL,100.93,3
3433.891362,ADD_ORDER,2631,SELL,100.98,6
3434.883909,ADD_ORDER,2632,SELL,100.99,2
3435.273721,CANCEL_ORDER,2507,BUY,,
3436.828780,ADD_ORDER,2633,BUY,100.88,2
3436.868748,CANCEL_ORDER,2054,BUY,,
3438.390689,ADD_ORDER,2634,SELL,100.96,5
3438.928016,ADD_ORDER,2635,SELL,100.92,4
3439.247262,CANCEL_ORDER,357,SELL,,
3439.328954,ADD_ORDER,2636,SELL,100.92,3
3440.062776,ADD_ORDER,2637,SELL,100.97,5
3441.313114,ADD_ORDER,2638,BUY,100.88,2
3442.035152,ADD_ORDER,2639,SELL,100.92,2
3444.973453,MARKET_ORDER,2640,SELL,,4
3451.095623,CANCEL_ORDER,1523,BUY,,
3453.028061,CANCEL_ORDER,373,BUY,,
3453.524271,ADD_ORDER,2641,SELL,100.89,4
3454.266384,ADD_ORDER,2642,SELL,100.89,5
3454.642176,CANCEL_ORDER,2584,SELL,,
3456.088729,MARKET_ORDER,2643,BUY,,5
3456.137003,ADD_ORDER,2644,SELL,100.92,6
3457.229497,ADD_ORDER,2645,SELL,100.92,3
3457.835403,ADD_ORDER,2646,BUY,100.85,3
3458.601628,ADD_ORDER,2647,BUY,100.87,4
3459.697720,MARKET_ORDER,2648,BUY,,3
3459.913666,ADD_ORDER,2649,BUY,100.86,4
3460.901063,CANCEL_ORDER,672,BUY,,
3461.302025,CANCEL_ORDER,2505,SELL,,
3462.175179,ADD_ORDER,2650,BUY,100.88,6
3463.384205,CANCEL_ORDER,2088,SELL,,
3464.284073,CANCEL_ORDER,408,BUY,,
3464.725744,ADD_ORDER,2651,BUY,100.85,4
3465.749774,ADD_ORDER,2652,BUY,100.84,3
3465.846580,ADD_ORDER,2653,SELL,100.87,2
3466.315578,ADD_ORDER,2654,SELL,100.88,3
3467.561080,ADD_ORDER,2655,BUY,100.80,6
3469.710569,MARKET_ORDER,2656,SELL,,2
3469.871971,ADD_ORDER,2657,BUY,100.84,4
3470.283868,CANCEL_ORDER,2091,SELL,,
3472.545300,ADD_ORDER,2658,SELL,100.89,4
3474.660330,ADD_ORDER,2659,BUY,100.79,5
3476.511409,ADD_ORDER,2660,SELL,100.85,4
3477.848231,ADD_ORDER,2661,SELL,100.89,3
3478.147716,ADD_ORDER,2662,BUY,100.82,4
3478.385823,CANCEL_ORDER,2494,BUY,,
3478.918534,ADD_ORDER,2663,BUY,100.83,2
3479.295363,ADD_ORDER,2664,SELL,100.85,1
3482.230642,ADD_ORDER,2665,BUY,100.80,2
3483.620160,ADD_ORDER,2666,BUY,100.80,4
3484.564427,ADD_ORDER,2667,BUY,100.82,5
3484.622108,MARKET_ORDER,2668,BUY,,7
3485.306524,ADD_ORDER,2669,BUY,100.79,2
3486.628153,ADD_ORDER,2670,BUY,100.73,6
3487.248926,ADD_ORDER,2671,SELL,100.82,3
3489.771869,ADD_ORDER,2672,BUY,100.79,1
3491.785551,ADD_ORDER,2673,SELL,100.86,2
3491.826237,CANCEL_ORDER,1166,BUY,,
3492.133017,CANCEL_ORDER,2319,BUY,,
3494.370968,CANCEL_ORDER,2403,BUY,,
3495.051903,ADD_ORDER,2674,BUY,100.78,3
3495.588233,ADD_ORDER,2675,SELL,100.82,6
3496.795367,ADD_ORDER,2676,SELL,100.83,4
3498.833089,ADD_ORDER,2677,SELL,100.82,5
3500.819126,ADD_ORDER,2678,BUY,100.76,3
3501.014117,MARKET_ORDER,2679,BUY,,1
3504.095760,ADD_ORDER,2680,BUY,100.74,4
3504.395409,ADD_ORDER,2681,BUY,100.72,2
3504.629777,ADD_ORDER,2682,SELL,100.80,2
3504.657249,CANCEL_ORDER,1881,SELL,,
3506.296017,MARKET_ORDER,2683,BUY,,5
3507.613332,CANCEL_ORDER,1600,BUY,,
3507.947835,CANCEL_ORDER,1935,BUY,,
3512.740962,ADD_ORDER,2684,SELL,100.84,3
3515.038425,CANCEL_ORDER,2572,SELL,,
3515.707154,ADD_ORDER,2685,SELL,100.83,4
3516.391531,ADD_ORDER,2686,BUY,100.79,3
3516.845891,ADD_ORDER,2687,BUY,100.79,6
3517.077203,CANCEL_ORDER,1381,BUY,,
3517.363364,ADD_ORDER,2688,SELL,100.82,3
3518.907227,ADD_ORDER,2689,BUY,100.78,4
3520.357166,ADD_ORDER,2690,BUY,100.74,1
3521.691843,ADD_ORDER,2691,SELL,100.82,1
3522.026190,MARKET_ORDER,2692,SELL,,7
3522.946206,ADD_ORDER,2693,SELL,100.83,4
3526.192774,ADD_ORDER,2694,SELL,100.85,3
3526.326696,ADD_ORDER,2695,SELL,100.81,2
3527.655990,ADD_ORDER,2696,SELL,100.79,6
3528.403055,ADD_ORDER,2697,BUY,100.81,2
3529.744123,ADD_ORDER,2698,SELL,100.84,1
3531.454248,CANCEL_ORDER,2522,BUY,,
3531.635470,ADD_ORDER,2699,BUY,100.78,1
3531.882397,ADD_ORDER,2700,BUY,100.78,3
